#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321A36C31
#Date Time: 2024-12-14 10:09:01.613
#Sample rate: 2.5e+07Hz
#Samples: 16384

Time (s),ser3,ser1,ser2,rclk,srclk,clk
0.000463,0,0,0,1,0,0
0.00046304,0,0,0,1,0,0
0.00046308,0,0,0,1,0,0
0.00046312,0,0,0,1,0,0
0.00046316,0,0,0,1,0,0
0.0004632,0,0,0,1,0,0
0.00046324,0,0,0,1,0,0
0.00046328,0,0,0,1,0,0
0.00046332,0,0,0,1,0,0
0.00046336,0,0,0,1,0,0
0.0004634,0,0,0,1,0,0
0.00046344,0,0,0,1,0,0
0.00046348,0,0,0,1,0,0
0.00046352,0,0,0,1,0,0
0.00046356,0,0,0,1,0,0
0.0004636,0,0,0,1,0,0
0.00046364,0,0,0,1,0,0
0.00046368,0,0,0,1,0,0
0.00046372,0,0,0,1,0,0
0.00046376,0,0,0,1,0,0
0.0004638,0,0,0,1,0,0
0.00046384,0,0,0,1,0,1
0.00046388,0,0,0,1,0,1
0.00046392,0,0,0,1,0,1
0.00046396,0,0,0,1,0,1
0.000464,0,0,0,1,0,1
0.00046404,0,0,0,1,0,1
0.00046408,0,0,0,1,0,1
0.00046412,0,0,0,1,0,1
0.00046416,0,0,0,1,0,1
0.0004642,0,0,0,1,0,1
0.00046424,0,0,0,1,0,1
0.00046428,0,0,0,1,0,1
0.00046432,0,0,0,1,0,1
0.00046436,0,0,0,1,0,1
0.0004644,0,0,0,1,0,1
0.00046444,0,0,0,1,0,1
0.00046448,0,0,0,1,0,1
0.00046452,0,0,0,1,0,1
0.00046456,0,0,0,1,0,1
0.0004646,0,0,0,1,0,1
0.00046464,0,0,0,1,0,1
0.00046468,0,0,0,1,0,1
0.00046472,0,0,0,1,0,1
0.00046476,0,0,0,1,0,1
0.0004648,0,0,0,1,0,1
0.00046484,0,0,0,1,0,1
0.00046488,0,0,0,1,0,0
0.00046492,0,0,0,1,0,0
0.00046496,0,0,0,1,0,0
0.000465,0,0,0,1,0,0
0.00046504,0,0,0,1,0,0
0.00046508,0,0,0,1,0,0
0.00046512,0,0,0,1,0,0
0.00046516,0,0,0,1,0,0
0.0004652,0,0,0,1,0,0
0.00046524,0,0,0,1,0,0
0.00046528,0,0,0,1,0,0
0.00046532,0,0,0,1,0,0
0.00046536,0,0,0,1,0,0
0.0004654,0,0,0,1,0,0
0.00046544,0,0,0,1,0,0
0.00046548,0,0,0,1,0,0
0.00046552,0,0,0,1,0,0
0.00046556,0,0,0,1,0,0
0.0004656,0,0,0,1,0,0
0.00046564,0,0,0,1,0,0
0.00046568,0,0,0,1,0,0
0.00046572,0,0,0,1,0,0
0.00046576,0,0,0,1,0,0
0.0004658,0,0,0,1,0,0
0.00046584,0,0,0,1,0,0
0.00046588,0,0,0,1,0,1
0.00046592,0,0,0,1,0,1
0.00046596,0,0,0,1,0,1
0.000466,0,0,0,1,0,1
0.00046604,0,0,0,1,0,1
0.00046608,0,0,0,1,0,1
0.00046612,0,0,0,1,0,1
0.00046616,0,0,0,1,0,1
0.0004662,0,0,0,1,0,1
0.00046624,0,0,0,1,0,1
0.00046628,0,0,0,1,0,1
0.00046632,0,0,0,1,0,1
0.00046636,0,0,0,1,0,1
0.0004664,0,0,0,1,0,1
0.00046644,0,0,0,1,0,1
0.00046648,0,0,0,1,0,1
0.00046652,0,0,0,1,0,1
0.00046656,0,0,0,1,0,1
0.0004666,0,0,0,1,0,1
0.00046664,0,0,0,1,0,1
0.00046668,0,0,0,1,0,1
0.00046672,0,0,0,1,0,1
0.00046676,0,0,0,1,0,1
0.0004668,0,0,0,1,0,1
0.00046684,0,0,0,1,0,1
0.00046688,0,0,0,1,0,1
0.00046692,0,0,0,1,0,0
0.00046696,0,0,0,1,0,0
0.000467,0,0,0,1,0,0
0.00046704,0,0,0,1,0,0
0.00046708,0,0,0,1,0,0
0.00046712,0,0,0,1,0,0
0.00046716,0,0,0,1,0,0
0.0004672,0,0,0,1,0,0
0.00046724,0,0,0,1,0,0
0.00046728,0,0,0,1,0,0
0.00046732,0,0,0,1,0,0
0.00046736,0,0,0,1,0,0
0.0004674,0,0,0,1,0,0
0.00046744,0,0,0,1,0,0
0.00046748,0,0,0,1,0,0
0.00046752,0,0,0,1,0,0
0.00046756,0,0,0,1,0,0
0.0004676,0,0,0,1,0,0
0.00046764,0,0,0,1,0,0
0.00046768,0,0,0,1,0,0
0.00046772,0,0,0,1,0,0
0.00046776,0,0,0,1,0,0
0.0004678,0,0,0,1,0,0
0.00046784,0,0,0,1,0,0
0.00046788,0,0,0,1,0,0
0.00046792,0,0,0,1,0,0
0.00046796,0,0,0,1,0,1
0.000468,0,0,0,1,0,1
0.00046804,0,0,0,1,0,1
0.00046808,0,0,0,1,0,1
0.00046812,0,0,0,1,0,1
0.00046816,0,0,0,1,0,1
0.0004682,0,0,0,1,0,1
0.00046824,0,0,0,1,0,1
0.00046828,0,0,0,1,0,1
0.00046832,0,0,0,1,0,1
0.00046836,0,0,0,1,0,1
0.0004684,0,0,0,1,0,1
0.00046844,0,0,0,1,0,1
0.00046848,0,0,0,1,0,1
0.00046852,0,0,0,1,0,1
0.00046856,0,0,0,1,0,1
0.0004686,0,0,0,1,0,1
0.00046864,0,0,0,1,0,1
0.00046868,0,0,0,1,0,1
0.00046872,0,0,0,1,0,1
0.00046876,0,0,0,1,0,1
0.0004688,0,0,0,1,0,1
0.00046884,0,0,0,1,0,1
0.00046888,0,0,0,1,0,1
0.00046892,0,0,0,1,0,1
0.00046896,0,0,0,1,0,0
0.000469,0,0,0,1,0,0
0.00046904,0,0,0,1,0,0
0.00046908,0,0,0,1,0,0
0.00046912,0,0,0,1,0,0
0.00046916,0,0,0,1,0,0
0.0004692,0,0,0,1,0,0
0.00046924,0,0,0,1,0,0
0.00046928,0,0,0,1,0,0
0.00046932,0,0,0,1,0,0
0.00046936,0,0,0,1,0,0
0.0004694,0,0,0,1,0,0
0.00046944,0,0,0,1,0,0
0.00046948,0,0,0,1,0,0
0.00046952,0,0,0,1,0,0
0.00046956,0,0,0,1,0,0
0.0004696,0,0,0,1,0,0
0.00046964,0,0,0,1,0,0
0.00046968,0,0,0,1,0,0
0.00046972,0,0,0,1,0,0
0.00046976,0,0,0,1,0,0
0.0004698,0,0,0,1,0,0
0.00046984,0,0,0,1,0,0
0.00046988,0,0,0,1,0,0
0.00046992,0,0,0,1,0,0
0.00046996,0,0,0,1,0,0
0.00047,0,0,0,1,0,1
0.00047004,0,0,0,1,0,1
0.00047008,0,0,0,1,0,1
0.00047012,0,0,0,1,0,1
0.00047016,0,0,0,1,0,1
0.0004702,0,0,0,1,0,1
0.00047024,0,0,0,1,0,1
0.00047028,0,0,0,1,0,1
0.00047032,0,0,0,1,0,1
0.00047036,0,0,0,1,0,1
0.0004704,0,0,0,1,0,1
0.00047044,0,0,0,1,0,1
0.00047048,0,0,0,1,0,1
0.00047052,0,0,0,1,0,1
0.00047056,0,0,0,1,0,1
0.0004706,0,0,0,1,0,1
0.00047064,0,0,0,1,0,1
0.00047068,0,0,0,1,0,1
0.00047072,0,0,0,1,0,1
0.00047076,0,0,0,1,0,1
0.0004708,0,0,0,1,0,1
0.00047084,0,0,0,1,0,1
0.00047088,0,0,0,1,0,1
0.00047092,0,0,0,1,0,1
0.00047096,0,0,0,1,0,1
0.000471,0,0,0,1,0,0
0.00047104,0,0,0,0,0,0
0.00047108,0,0,0,0,0,0
0.00047112,0,0,0,0,0,0
0.00047116,0,0,0,0,0,0
0.0004712,0,0,0,0,0,0
0.00047124,0,0,0,0,0,0
0.00047128,0,0,0,0,0,0
0.00047132,0,0,0,0,0,0
0.00047136,0,0,0,0,0,0
0.0004714,0,0,0,0,0,0
0.00047144,0,0,0,0,0,0
0.00047148,0,0,0,0,0,0
0.00047152,0,0,0,0,0,0
0.00047156,0,0,0,0,0,0
0.0004716,0,0,0,0,0,0
0.00047164,0,0,0,0,0,0
0.00047168,0,0,0,0,0,0
0.00047172,0,0,0,0,0,0
0.00047176,0,0,0,0,0,0
0.0004718,0,0,0,0,0,0
0.00047184,0,0,0,0,0,0
0.00047188,0,0,0,0,0,0
0.00047192,0,0,0,0,0,0
0.00047196,0,0,0,0,0,0
0.000472,0,0,0,0,0,0
0.00047204,0,0,0,0,0,1
0.00047208,0,0,0,0,0,1
0.00047212,0,0,0,0,0,1
0.00047216,0,0,0,0,0,1
0.0004722,0,0,0,0,0,1
0.00047224,0,0,0,0,0,1
0.00047228,0,0,0,0,0,1
0.00047232,0,0,0,0,0,1
0.00047236,0,0,0,0,0,1
0.0004724,0,0,0,0,0,1
0.00047244,0,0,0,0,0,1
0.00047248,0,0,0,0,0,1
0.00047252,0,0,0,0,0,1
0.00047256,0,0,0,0,0,1
0.0004726,0,0,0,0,0,1
0.00047264,0,0,0,0,0,1
0.00047268,0,0,0,0,0,1
0.00047272,0,0,0,0,0,1
0.00047276,0,0,0,0,0,1
0.0004728,0,0,0,0,0,1
0.00047284,0,0,0,0,0,1
0.00047288,0,0,0,0,0,1
0.00047292,0,0,0,0,0,1
0.00047296,0,0,0,0,0,1
0.000473,0,0,0,0,0,1
0.00047304,0,0,0,0,0,1
0.00047308,0,0,0,0,0,0
0.00047312,0,0,0,0,0,0
0.00047316,0,0,0,0,0,0
0.0004732,0,0,0,0,0,0
0.00047324,0,0,0,0,0,0
0.00047328,0,0,0,0,0,0
0.00047332,0,0,0,0,0,0
0.00047336,0,0,0,0,0,0
0.0004734,0,0,0,0,0,0
0.00047344,0,0,0,0,0,0
0.00047348,0,0,0,0,0,0
0.00047352,0,0,0,0,0,0
0.00047356,0,0,0,0,0,0
0.0004736,0,0,0,0,0,0
0.00047364,0,0,0,0,0,0
0.00047368,0,0,0,0,0,0
0.00047372,0,0,0,0,0,0
0.00047376,0,0,0,0,0,0
0.0004738,0,0,0,0,0,0
0.00047384,0,0,0,0,0,0
0.00047388,0,0,0,0,0,0
0.00047392,0,0,0,0,0,0
0.00047396,0,0,0,0,0,0
0.000474,0,0,0,0,0,0
0.00047404,0,0,0,0,0,0
0.00047408,0,0,0,0,0,1
0.00047412,0,0,0,0,0,1
0.00047416,0,0,0,0,0,1
0.0004742,0,0,0,0,0,1
0.00047424,0,0,0,0,0,1
0.00047428,0,0,0,0,0,1
0.00047432,0,0,0,0,0,1
0.00047436,0,0,0,0,0,1
0.0004744,0,0,0,0,0,1
0.00047444,0,0,0,0,0,1
0.00047448,0,0,0,0,0,1
0.00047452,0,0,0,0,0,1
0.00047456,0,0,0,0,0,1
0.0004746,0,0,0,0,0,1
0.00047464,0,0,0,0,0,1
0.00047468,0,0,0,0,0,1
0.00047472,0,0,0,0,0,1
0.00047476,0,0,0,0,0,1
0.0004748,0,0,0,0,0,1
0.00047484,0,0,0,0,0,1
0.00047488,0,0,0,0,0,1
0.00047492,0,0,0,0,0,1
0.00047496,0,0,0,0,0,1
0.000475,0,0,0,0,0,1
0.00047504,0,0,0,0,0,1
0.00047508,0,0,0,0,0,1
0.00047512,0,0,0,1,0,0
0.00047516,0,0,0,1,0,0
0.0004752,0,0,0,1,0,0
0.00047524,0,0,0,0,1,0
0.00047528,0,0,0,0,1,0
0.00047532,0,0,0,0,1,0
0.00047536,1,0,0,0,0,0
0.0004754,1,0,0,0,0,0
0.00047544,1,0,0,0,0,0
0.00047548,1,0,0,0,1,0
0.00047552,1,0,0,0,1,0
0.00047556,1,0,0,0,1,0
0.0004756,1,0,0,0,1,0
0.00047564,1,0,0,0,0,0
0.00047568,1,0,0,0,0,0
0.00047572,1,0,0,0,0,0
0.00047576,1,0,0,0,1,0
0.0004758,1,0,0,0,1,0
0.00047584,1,0,0,0,1,0
0.00047588,0,0,0,0,0,0
0.00047592,0,0,0,0,0,0
0.00047596,0,0,0,0,0,0
0.000476,0,0,0,0,1,0
0.00047604,0,0,0,0,1,0
0.00047608,0,0,0,0,1,0
0.00047612,0,0,0,0,0,1
0.00047616,0,0,0,0,0,1
0.0004762,0,0,0,0,0,1
0.00047624,0,0,0,0,0,1
0.00047628,0,0,0,0,1,1
0.00047632,0,0,0,0,1,1
0.00047636,0,0,0,0,1,1
0.0004764,1,0,0,0,0,1
0.00047644,1,0,0,0,0,1
0.00047648,1,0,0,0,0,1
0.00047652,1,0,0,0,1,1
0.00047656,1,0,0,0,1,1
0.0004766,1,0,0,0,1,1
0.00047664,0,0,0,0,0,1
0.00047668,0,0,0,0,0,1
0.00047672,0,0,0,0,0,1
0.00047676,0,0,0,0,1,1
0.0004768,0,0,0,0,1,1
0.00047684,0,0,0,0,1,1
0.00047688,0,0,0,0,1,1
0.00047692,0,0,0,0,0,1
0.00047696,0,0,0,0,0,1
0.000477,0,0,0,0,0,1
0.00047704,0,0,0,0,1,1
0.00047708,0,0,0,0,1,1
0.00047712,0,0,0,0,1,1
0.00047716,0,0,0,1,0,0
0.0004772,0,0,0,1,0,0
0.00047724,0,0,0,1,0,0
0.00047728,0,0,0,0,1,0
0.00047732,0,0,0,0,1,0
0.00047736,0,0,0,0,1,0
0.0004774,0,0,0,0,0,0
0.00047744,0,0,0,0,0,0
0.00047748,0,0,0,0,0,0
0.00047752,0,0,0,0,0,0
0.00047756,0,0,0,0,1,0
0.0004776,0,0,0,0,1,0
0.00047764,0,0,0,0,1,0
0.00047768,0,0,0,0,0,0
0.00047772,0,0,0,0,0,0
0.00047776,0,0,0,0,0,0
0.0004778,0,0,0,0,1,0
0.00047784,0,0,0,0,1,0
0.00047788,0,0,0,0,1,0
0.00047792,0,0,0,0,0,0
0.00047796,0,0,0,0,0,0
0.000478,0,0,0,0,0,0
0.00047804,0,0,0,0,1,0
0.00047808,0,0,0,0,1,0
0.00047812,0,0,0,0,1,0
0.00047816,0,0,0,0,1,0
0.0004782,1,0,0,0,0,1
0.00047824,1,0,0,0,0,1
0.00047828,1,0,0,0,0,1
0.00047832,1,0,0,0,1,1
0.00047836,1,0,0,0,1,1
0.0004784,1,0,0,0,1,1
0.00047844,1,0,0,0,0,1
0.00047848,1,0,0,0,0,1
0.00047852,1,0,0,0,0,1
0.00047856,1,0,0,0,1,1
0.0004786,1,0,0,0,1,1
0.00047864,1,0,0,0,1,1
0.00047868,0,0,0,0,0,1
0.00047872,0,0,0,0,0,1
0.00047876,0,0,0,0,0,1
0.0004788,0,0,0,0,0,1
0.00047884,0,0,0,0,1,1
0.00047888,0,0,0,0,1,1
0.00047892,0,0,0,0,1,1
0.00047896,0,0,0,0,0,1
0.000479,0,0,0,0,0,1
0.00047904,0,0,0,0,0,1
0.00047908,0,0,0,0,1,1
0.00047912,0,0,0,0,1,1
0.00047916,0,0,0,0,1,1
0.0004792,0,0,0,1,0,0
0.00047924,0,0,0,1,0,0
0.00047928,0,0,0,1,0,0
0.00047932,0,0,0,0,1,0
0.00047936,0,0,0,0,1,0
0.0004794,0,0,0,0,1,0
0.00047944,0,0,0,0,1,0
0.00047948,1,0,1,0,0,0
0.00047952,1,0,1,0,0,0
0.00047956,1,0,1,0,0,0
0.0004796,1,0,1,0,1,0
0.00047964,1,0,1,0,1,0
0.00047968,1,0,1,0,1,0
0.00047972,0,0,0,0,0,0
0.00047976,0,0,0,0,0,0
0.0004798,0,0,0,0,0,0
0.00047984,0,0,0,0,1,0
0.00047988,0,0,0,0,1,0
0.00047992,0,0,0,0,1,0
0.00047996,1,0,0,0,0,0
0.00048,1,0,0,0,0,0
0.00048004,1,0,0,0,0,0
0.00048008,1,0,0,0,0,0
0.00048012,1,0,0,0,1,0
0.00048016,1,0,0,0,1,0
0.0004802,1,0,0,0,1,0
0.00048024,0,0,0,0,0,1
0.00048028,0,0,0,0,0,1
0.00048032,0,0,0,0,0,1
0.00048036,0,0,0,0,1,1
0.0004804,0,0,0,0,1,1
0.00048044,0,0,0,0,1,1
0.00048048,1,0,0,0,0,1
0.00048052,1,0,0,0,0,1
0.00048056,1,0,0,0,0,1
0.0004806,1,0,0,0,1,1
0.00048064,1,0,0,0,1,1
0.00048068,1,0,0,0,1,1
0.00048072,1,0,0,0,1,1
0.00048076,0,0,0,0,0,1
0.0004808,0,0,0,0,0,1
0.00048084,0,0,0,0,0,1
0.00048088,0,0,0,0,1,1
0.00048092,0,0,0,0,1,1
0.00048096,0,0,0,0,1,1
0.000481,0,0,0,0,0,1
0.00048104,0,0,0,0,0,1
0.00048108,0,0,0,0,0,1
0.00048112,0,0,0,0,1,1
0.00048116,0,0,0,0,1,1
0.0004812,0,0,0,0,1,1
0.00048124,0,0,0,1,0,0
0.00048128,0,0,0,1,0,0
0.00048132,0,0,0,1,0,0
0.00048136,0,0,0,1,0,0
0.0004814,0,0,0,0,1,0
0.00048144,0,0,0,0,1,0
0.00048148,0,0,0,0,1,0
0.00048152,0,0,0,0,0,0
0.00048156,0,0,0,0,0,0
0.0004816,0,0,0,0,0,0
0.00048164,0,0,0,0,1,0
0.00048168,0,0,0,0,1,0
0.00048172,0,0,0,0,1,0
0.00048176,0,0,0,0,0,0
0.0004818,0,0,0,0,0,0
0.00048184,0,0,0,0,0,0
0.00048188,0,0,0,0,1,0
0.00048192,0,0,0,0,1,0
0.00048196,0,0,0,0,1,0
0.000482,0,0,0,0,1,0
0.00048204,0,0,0,0,0,0
0.00048208,0,0,0,0,0,0
0.00048212,0,0,0,0,0,0
0.00048216,0,0,0,0,1,0
0.0004822,0,0,0,0,1,0
0.00048224,0,0,0,0,1,0
0.00048228,1,0,0,0,0,1
0.00048232,1,0,0,0,0,1
0.00048236,1,0,0,0,0,1
0.0004824,1,0,0,0,1,1
0.00048244,1,0,0,0,1,1
0.00048248,1,0,0,0,1,1
0.00048252,1,0,0,0,0,1
0.00048256,1,0,0,0,0,1
0.0004826,1,0,0,0,0,1
0.00048264,1,0,0,0,0,1
0.00048268,1,0,0,0,1,1
0.00048272,1,0,0,0,1,1
0.00048276,1,0,0,0,1,1
0.0004828,0,0,0,0,0,1
0.00048284,0,0,0,0,0,1
0.00048288,0,0,0,0,0,1
0.00048292,0,0,0,0,1,1
0.00048296,0,0,0,0,1,1
0.000483,0,0,0,0,1,1
0.00048304,0,0,0,0,0,1
0.00048308,0,0,0,0,0,1
0.00048312,0,0,0,0,0,1
0.00048316,0,0,0,0,1,1
0.0004832,0,0,0,0,1,1
0.00048324,0,0,0,0,1,1
0.00048328,0,0,0,0,1,1
0.00048332,0,0,0,1,0,0
0.00048336,0,0,0,1,0,0
0.0004834,0,0,0,1,0,0
0.00048344,0,0,0,1,0,0
0.00048348,0,0,0,1,0,0
0.00048352,0,0,0,1,0,0
0.00048356,0,0,0,1,0,0
0.0004836,0,0,0,1,0,0
0.00048364,0,0,0,1,0,0
0.00048368,0,0,0,1,0,0
0.00048372,0,0,0,1,0,0
0.00048376,0,0,0,1,0,0
0.0004838,0,0,0,1,0,0
0.00048384,0,0,0,1,0,0
0.00048388,0,0,0,1,0,0
0.00048392,0,0,0,1,0,0
0.00048396,0,0,0,1,0,0
0.000484,0,0,0,1,0,0
0.00048404,0,0,0,1,0,0
0.00048408,0,0,0,1,0,0
0.00048412,0,0,0,1,0,0
0.00048416,0,0,0,1,0,0
0.0004842,0,0,0,1,0,0
0.00048424,0,0,0,1,0,0
0.00048428,0,0,0,1,0,0
0.00048432,0,0,0,1,0,1
0.00048436,0,0,0,1,0,1
0.0004844,0,0,0,1,0,1
0.00048444,0,0,0,1,0,1
0.00048448,0,0,0,1,0,1
0.00048452,0,0,0,1,0,1
0.00048456,0,0,0,1,0,1
0.0004846,0,0,0,1,0,1
0.00048464,0,0,0,1,0,1
0.00048468,0,0,0,1,0,1
0.00048472,0,0,0,1,0,1
0.00048476,0,0,0,1,0,1
0.0004848,0,0,0,1,0,1
0.00048484,0,0,0,1,0,1
0.00048488,0,0,0,1,0,1
0.00048492,0,0,0,1,0,1
0.00048496,0,0,0,1,0,1
0.000485,0,0,0,1,0,1
0.00048504,0,0,0,1,0,1
0.00048508,0,0,0,1,0,1
0.00048512,0,0,0,1,0,1
0.00048516,0,0,0,1,0,1
0.0004852,0,0,0,1,0,1
0.00048524,0,0,0,1,0,1
0.00048528,0,0,0,1,0,1
0.00048532,0,0,0,1,0,1
0.00048536,0,0,0,1,0,0
0.0004854,0,0,0,1,0,0
0.00048544,0,0,0,1,0,0
0.00048548,0,0,0,1,0,0
0.00048552,0,0,0,1,0,0
0.00048556,0,0,0,1,0,0
0.0004856,0,0,0,1,0,0
0.00048564,0,0,0,1,0,0
0.00048568,0,0,0,1,0,0
0.00048572,0,0,0,1,0,0
0.00048576,0,0,0,1,0,0
0.0004858,0,0,0,1,0,0
0.00048584,0,0,0,1,0,0
0.00048588,0,0,0,1,0,0
0.00048592,0,0,0,1,0,0
0.00048596,0,0,0,1,0,0
0.000486,0,0,0,1,0,0
0.00048604,0,0,0,1,0,0
0.00048608,0,0,0,1,0,0
0.00048612,0,0,0,1,0,0
0.00048616,0,0,0,1,0,0
0.0004862,0,0,0,1,0,0
0.00048624,0,0,0,1,0,0
0.00048628,0,0,0,1,0,0
0.00048632,0,0,0,1,0,0
0.00048636,0,0,0,1,0,1
0.0004864,0,0,0,1,0,1
0.00048644,0,0,0,1,0,1
0.00048648,0,0,0,1,0,1
0.00048652,0,0,0,1,0,1
0.00048656,0,0,0,1,0,1
0.0004866,0,0,0,1,0,1
0.00048664,0,0,0,1,0,1
0.00048668,0,0,0,1,0,1
0.00048672,0,0,0,1,0,1
0.00048676,0,0,0,1,0,1
0.0004868,0,0,0,1,0,1
0.00048684,0,0,0,1,0,1
0.00048688,0,0,0,1,0,1
0.00048692,0,0,0,1,0,1
0.00048696,0,0,0,1,0,1
0.000487,0,0,0,1,0,1
0.00048704,0,0,0,1,0,1
0.00048708,0,0,0,1,0,1
0.00048712,0,0,0,1,0,1
0.00048716,0,0,0,1,0,1
0.0004872,0,0,0,1,0,1
0.00048724,0,0,0,1,0,1
0.00048728,0,0,0,1,0,1
0.00048732,0,0,0,1,0,1
0.00048736,0,0,0,1,0,1
0.0004874,0,0,0,1,0,0
0.00048744,0,0,0,1,0,0
0.00048748,0,0,0,1,0,0
0.00048752,0,0,0,1,0,0
0.00048756,0,0,0,1,0,0
0.0004876,0,0,0,1,0,0
0.00048764,0,0,0,1,0,0
0.00048768,0,0,0,1,0,0
0.00048772,0,0,0,1,0,0
0.00048776,0,0,0,1,0,0
0.0004878,0,0,0,1,0,0
0.00048784,0,0,0,1,0,0
0.00048788,0,0,0,1,0,0
0.00048792,0,0,0,1,0,0
0.00048796,0,0,0,1,0,0
0.000488,0,0,0,1,0,0
0.00048804,0,0,0,1,0,0
0.00048808,0,0,0,1,0,0
0.00048812,0,0,0,1,0,0
0.00048816,0,0,0,1,0,0
0.0004882,0,0,0,1,0,0
0.00048824,0,0,0,1,0,0
0.00048828,0,0,0,1,0,0
0.00048832,0,0,0,1,0,0
0.00048836,0,0,0,1,0,0
0.0004884000000000001,0,0,0,1,0,0
0.00048844,0,0,0,1,0,1
0.00048848,0,0,0,1,0,1
0.00048852,0,0,0,1,0,1
0.00048856,0,0,0,1,0,1
0.0004886,0,0,0,1,0,1
0.00048864,0,0,0,1,0,1
0.00048868,0,0,0,1,0,1
0.00048872,0,0,0,1,0,1
0.00048876,0,0,0,1,0,1
0.0004888,0,0,0,1,0,1
0.00048884,0,0,0,1,0,1
0.00048888,0,0,0,1,0,1
0.00048892,0,0,0,1,0,1
0.00048896,0,0,0,1,0,1
0.000489,0,0,0,1,0,1
0.00048904,0,0,0,1,0,1
0.00048908,0,0,0,1,0,1
0.00048912,0,0,0,1,0,1
0.00048916,0,0,0,1,0,1
0.0004892,0,0,0,1,0,1
0.0004892400000000001,0,0,0,1,0,1
0.00048928,0,0,0,1,0,1
0.00048932,0,0,0,1,0,1
0.00048936,0,0,0,1,0,1
0.0004894,0,0,0,1,0,1
0.0004894399999999999,0,0,0,1,0,0
0.00048948,0,0,0,1,0,0
0.00048952,0,0,0,1,0,0
0.00048956,0,0,0,1,0,0
0.0004896,0,0,0,1,0,0
0.00048964,0,0,0,1,0,0
0.00048968,0,0,0,1,0,0
0.00048972,0,0,0,1,0,0
0.00048976,0,0,0,1,0,0
0.0004898,0,0,0,1,0,0
0.00048984,0,0,0,1,0,0
0.00048988,0,0,0,1,0,0
0.00048992,0,0,0,1,0,0
0.00048996,0,0,0,1,0,0
0.00049,0,0,0,1,0,0
0.00049004,0,0,0,1,0,0
0.0004900800000000001,0,0,0,1,0,0
0.00049012,0,0,0,1,0,0
0.00049016,0,0,0,1,0,0
0.0004902,0,0,0,1,0,0
0.00049024,0,0,0,1,0,0
0.0004902799999999999,0,0,0,1,0,0
0.00049032,0,0,0,1,0,0
0.00049036,0,0,0,1,0,0
0.0004904,0,0,0,1,0,0
0.00049044,0,0,0,1,0,0
0.00049048,0,0,0,1,0,1
0.00049052,0,0,0,1,0,1
0.00049056,0,0,0,1,0,1
0.0004906,0,0,0,1,0,1
0.00049064,0,0,0,1,0,1
0.00049068,0,0,0,1,0,1
0.00049072,0,0,0,1,0,1
0.00049076,0,0,0,1,0,1
0.0004908,0,0,0,1,0,1
0.00049084,0,0,0,1,0,1
0.00049088,0,0,0,1,0,1
0.00049092,0,0,0,1,0,1
0.00049096,0,0,0,1,0,1
0.000491,0,0,0,1,0,1
0.00049104,0,0,0,1,0,1
0.00049108,0,0,0,1,0,1
0.0004911199999999999,0,0,0,1,0,1
0.00049116,0,0,0,1,0,1
0.0004912,0,0,0,1,0,1
0.00049124,0,0,0,1,0,1
0.00049128,0,0,0,1,0,1
0.00049132,0,0,0,1,0,1
0.00049136,0,0,0,1,0,1
0.0004914,0,0,0,1,0,1
0.00049144,0,0,0,1,0,1
0.00049148,0,0,0,1,0,0
0.00049152,0,0,0,1,0,0
0.00049156,0,0,0,1,0,0
0.0004916,0,0,0,1,0,0
0.00049164,0,0,0,1,0,0
0.00049168,0,0,0,1,0,0
0.00049172,0,0,0,1,0,0
0.00049176,0,0,0,1,0,0
0.0004918,0,0,0,1,0,0
0.00049184,0,0,0,1,0,0
0.00049188,0,0,0,1,0,0
0.00049192,0,0,0,1,0,0
0.0004919600000000001,0,0,0,1,0,0
0.000492,0,0,0,1,0,0
0.00049204,0,0,0,1,0,0
0.00049208,0,0,0,1,0,0
0.00049212,0,0,0,1,0,0
0.0004921599999999999,0,0,0,1,0,0
0.0004922,0,0,0,1,0,0
0.00049224,0,0,0,1,0,0
0.00049228,0,0,0,1,0,0
0.00049232,0,0,0,1,0,0
0.00049236,0,0,0,1,0,0
0.0004924,0,0,0,1,0,0
0.00049244,0,0,0,1,0,0
0.00049248,0,0,0,1,0,0
0.00049252,0,0,0,1,0,1
0.00049256,0,0,0,1,0,1
0.0004926,0,0,0,1,0,1
0.00049264,0,0,0,1,0,1
0.00049268,0,0,0,1,0,1
0.00049272,0,0,0,1,0,1
0.00049276,0,0,0,1,0,1
0.0004928000000000001,0,0,0,1,0,1
0.00049284,0,0,0,1,0,1
0.00049288,0,0,0,1,0,1
0.00049292,0,0,0,1,0,1
0.00049296,0,0,0,1,0,1
0.0004929999999999999,0,0,0,1,0,1
0.00049304,0,0,0,1,0,1
0.00049308,0,0,0,1,0,1
0.00049312,0,0,0,1,0,1
0.00049316,0,0,0,1,0,1
0.0004932,0,0,0,1,0,1
0.00049324,0,0,0,1,0,1
0.00049328,0,0,0,1,0,1
0.00049332,0,0,0,1,0,1
0.00049336,0,0,0,1,0,1
0.0004934,0,0,0,1,0,1
0.00049344,0,0,0,1,0,1
0.00049348,0,0,0,1,0,1
0.00049352,0,0,0,1,0,1
0.00049356,0,0,0,1,0,0
0.0004936,0,0,0,1,0,0
0.0004936400000000001,0,0,0,1,0,0
0.00049368,0,0,0,1,0,0
0.00049372,0,0,0,1,0,0
